"Order Notification","Notifica di Ordine"
"Customer Notification","Notifica di Cliente"
"Review Notification","Rivedere Notifica"
"Tag Notification","Notifica di Tag"
"Admin Email Notifications","Notifiche e-mail di Amministratore"
"Email Sender","Mittente di Email"
"Send To","Inviare a"
"New Order","Nuovo Ordine"
"Email Template","Modello di Email"
"New Registration","Nuova Registrazione"
"New Review","Nuova Recensione"
"New Tag","Nuovo Tag"
