"Order Notification","Bestelling Melding"
"Customer Notification","Klant Melding"
"Review Notification","Recensie Melding"
"Tag Notification","Trefwoord Melding"
"Admin Email Notifications","Admin Email Meldingen"
"Email Sender","Email Afzender"
"Send To","Verzenden naar"
"New Order","Nieuwe Bestelling"
"Email Template","Email Sjabloon"
"New Registration","Nieuwe Registratie"
"New Review","Nieuwe Recensie"
"New Tag","Nieuwe Trefwoord"
